ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
PC Speaker and Dell Mouse,1000,16,232,40,0,1,1.6,4,332,23.6,232,40,656,0
M10 TWS Wieless Earbuds,1600,6,161,3,0,2,1.8,3,287,-6.2,161,3,24,0
Handfree,200,18,73,4,0,1,2.1,2,101,7.5,73,4,90,0
One plus Power Bank,2300,4,81,5,0,3,4.2,4,10,33.2,81,5,24,0
P-47 Bluetooth Headphones Black,968,18,194,51,0,3,3.2,4,136,5.0,194,51,936,0
Motospeed-CK61 KeyBoard,6000,9,238,9,0,3,4.2,7,113,1.6,238,9,90,0
M10 TWS Earbuds,900,11,24,7,0,2,3.7,0,323,13.4,24,7,88,0
P-47 Bluetooth Headphones Black,968,4,138,6,0,2,3.0,2,266,7.1,138,6,28,0
Oneplus Power Bank 20000 Mah,3300,6,145,11,0,1,2.2,4,402,9.2,145,11,72,0
M10 TWS Earbuds x2,1650,13,177,4,0,2,1.1,0,378,3.1,177,4,65,0
Airdot Pro 3,1000,13,75,32,0,3,0.7,2,486,31.1,75,32,429,0
Mobile Charger for Andriod,600,1,11,1,0,3,2.1,1,244,8.8,11,1,2,0
M10 TWS Wireless Earbuds,1250,15,53,17,0,2,0.7,3,15,31.8,53,17,270,0
Reflit-36 Neck Band,840,9,135,22,0,2,2.5,4,447,-9.4,135,22,207,0
M10 Earbuds Wireless,1300,3,111,8,0,1,1.9,6,58,-9.4,111,8,27,0
Appolo Power Bank 10K Mah,4200,13,117,18,0,2,4.4,8,280,-6.7,117,18,247,0
Audionic Solo X5 Speaker,1600,13,124,6,0,1,1.3,2,265,14.6,124,6,91,0
Mobile Cover,250,7,31,17,0,1,0.7,4,151,26.8,31,17,126,0
M10 TWS Wireless Earbuds,1500,3,67,7,1,2,3.8,1,98,-9.1,67,7,24,68
M10 TWS Earbuds,1200,6,180,15,0,2,3.4,6,273,30.8,180,15,96,0
M10 TWS Earbuds,900,9,141,25,0,2,0.7,2,226,4.0,141,25,234,0
M10 TWS Earbuds,1300,8,199,12,1,2,0.2,6,324,8.2,199,12,104,200
Oneplus Powerbank 10000 mAh x2,4600,13,36,39,0,3,0.4,6,117,-6.5,36,39,520,0
Dell Branded Mouse,550,9,187,26,0,3,0.1,3,136,20.0,187,26,243,0
T900 Ultra Smart Watch,1400,7,232,17,0,3,2.8,5,383,-7.2,232,17,126,0
M10 TWS Earbuds,900,8,60,3,0,1,0.3,1,475,7.3,60,3,32,0
Handfree x4,700,4,122,4,0,2,0.1,2,465,-3.3,122,4,20,0
M10 TWS Earbuds,900,10,167,3,0,2,4.4,2,270,-1.9,167,3,40,0
Smart Watch T500 Plus x2,4800,17,181,37,0,1,1.9,3,443,17.5,181,37,646,0
Mi Keychain Powerbank 2K Mah,1149,14,25,14,0,3,0.5,8,320,20.2,25,14,210,0
Ultra T800 SmartWatch,2600,12,125,17,0,3,3.1,1,373,23.0,125,17,216,0
Ultra T800 SmartWatch,2600,12,62,30,0,1,2.6,1,382,26.1,62,30,372,0
M10 TWS Wireless Earbuds x3,3500,14,216,32,0,3,1.2,1,394,14.4,216,32,462,0
Airpords Pro,2600,10,204,18,0,2,4.0,6,159,21.9,204,18,190,0
Smart Watch T500 Plus and Smart Band,3700,5,125,8,0,1,2.4,1,243,4.6,125,8,45,0
Handfree x5,750,3,61,3,0,1,1.0,1,242,3.9,61,3,12,0
Maxon M09 Powerbank x2,6200,13,235,15,0,3,0.5,3,8,13.1,235,15,208,0
jbl m3 mini portable speaker,1000,12,168,6,1,1,4.4,2,474,5.1,168,6,84,169
M10 TWS Earbuds x3,2550,18,200,13,0,3,1.8,6,376,15.3,200,13,252,0
M10 TWS Wieless Earbuds x2,2600,5,156,14,1,1,1.6,6,34,18.0,156,14,75,157
M10 TWS Earbuds,880,12,190,8,0,3,3.7,0,288,-1.6,190,8,108,0
Smart Watch Ultra (7 in one ),6300,13,127,26,0,3,1.2,6,302,4.9,127,26,351,0
Air 31 TWS,0,12,133,14,0,3,1.1,6,387,3.0,133,14,180,0
Oneplus Powerbank 10000 mAh,2400,7,48,13,0,3,0.5,1,270,30.6,48,13,98,0
Fengai Power Bank 10K MaH,2300,14,114,8,1,3,3.1,1,230,19.9,114,8,126,115
M10 TWS Earbuds,1000,9,230,16,1,3,4.1,0,380,-1.2,230,16,153,231
Ultra T800 SmartWatch,2600,18,204,39,0,2,0.2,8,68,18.0,204,39,720,0
M10 TWS Wireless Earbuds,1500,5,73,5,0,2,1.5,2,491,5.5,73,5,30,0
M10 TWS Earbuds x2,1650,6,45,14,0,1,0.8,6,29,10.9,45,14,90,0
Airpod Pro 2,2250,1,42,3,0,3,2.3,0,413,-9.8,42,3,4,0
10K Mah Power Bank,1599,9,123,27,1,2,2.6,3,306,2.5,123,27,252,124
jbl m3 mini portable speaker,1000,4,100,2,0,1,2.3,1,220,-9.9,100,2,12,0
Dell Branded Mouse,550,18,35,7,0,2,3.6,1,385,-2.5,35,7,144,0
Air 31 TWS,0,4,37,9,0,3,2.0,5,302,20.0,37,9,40,0
M10 TWS Earbuds x10,8200,15,48,7,0,1,3.3,7,344,6.2,48,7,120,0
Smart Watch i8 Pro Max,2600,9,36,24,0,1,1.9,3,161,-5.5,36,24,225,0
M10 TWS Wireless Earbuds,1300,18,134,49,0,1,3.8,4,365,34.9,134,49,900,0
Dell Branded Mouse,550,12,133,11,0,1,2.5,3,20,5.6,133,11,144,0
Smart Watch i8 Pro Max,2600,4,13,12,0,3,3.6,1,13,8.2,13,12,52,0
M10 TWS Earbuds,1000,9,62,16,0,1,4.4,2,493,-5.3,62,16,153,0
Audio Connector,400,9,196,24,0,1,4.4,7,429,14.9,196,24,225,0
Smart Watch i8 Pro Max,2600,7,137,8,0,3,3.2,6,351,34.2,137,8,63,0
10K Mah Power Bank,1599,5,29,15,0,3,3.1,3,406,33.7,29,15,80,0
Audio Jack Connector for Iphone,350,7,78,13,1,2,4.4,1,39,12.5,78,13,98,79
M10 TWS Earbuds,900,18,176,29,0,1,0.6,7,251,-4.4,176,29,540,0
Smart Watch T500,1900,10,109,7,0,2,3.5,2,94,-0.2,109,7,80,0
M10 TWS Earbuds,785,6,147,6,0,1,0.3,3,484,16.4,147,6,42,0
PElec Powerbank 10000 Mah,1500,1,4,3,1,2,1.2,2,138,19.6,4,3,4,5
Motospeed-CK61 KeyBoard,6000,10,139,7,0,2,4.1,0,68,-7.4,139,7,80,0
Boya K8 Bluetooth Microphone,1600,8,99,16,0,3,1.5,2,456,-4.4,99,16,136,0
M10 TWS Earbuds,900,13,188,7,0,1,0.3,5,271,1.4,188,7,104,0
jbl m3 mini portable speaker,900,13,108,37,0,2,4.1,1,163,32.0,108,37,494,0
M10 TWS Earbuds,200,13,31,14,1,3,3.3,5,391,-3.4,31,14,195,32
C-Type Cable,200,6,134,9,0,1,0.4,3,257,32.6,134,9,60,0
Tripod Stand,1600,6,32,1,0,1,2.5,1,282,-8.9,32,1,12,0
M10 TWS Earbuds,1000,11,36,6,0,1,1.5,2,135,17.1,36,6,77,0
M10 TWS Wireless Earbuds,1100,14,181,3,0,2,3.1,3,447,27.5,181,3,56,0
M10 TWS Wireless Earbuds,1300,2,85,2,0,2,3.0,1,242,3.2,85,2,6,0
M10 TWS Wireless Earbuds,1200,13,143,13,0,2,2.7,4,434,-3.8,143,13,182,0
M10 Eairbuds Wireless,1300,14,65,23,0,1,2.3,3,357,1.3,65,23,336,0
Oneplus Powerbank 10000 mAh,2999,14,180,16,1,3,0.8,8,141,22.2,180,16,238,181
Airpod pro 2,2400,8,0,5,0,1,1.2,1,491,34.7,0,5,48,0
One plus Power Bank,2300,5,81,12,0,2,2.4,4,159,7.6,81,12,65,0
Smart Watch i8 Pro Max,2600,13,230,34,0,3,1.3,4,31,21.8,230,34,455,0
Oteam 120000 Mah Power Bank,3500,9,190,23,0,3,0.3,4,121,-8.5,190,23,216,0
Aspor 10000 Mah Power Bank,3000,8,208,13,0,1,1.3,3,463,3.3,208,13,112,0
Stereo Earphones X-68,250,6,187,15,0,3,3.9,2,445,5.2,187,15,96,0
Audionic Solo X5 Speaker,1600,3,48,3,0,2,3.9,1,368,0.3,48,3,12,0
M19 TWS Wireless Earbuds,1300,14,89,12,1,3,1.2,5,321,-2.1,89,12,182,90
Tripod Stand 8 Feet,1500,14,180,10,1,3,2.6,1,232,-3.1,180,10,154,181
M10 TWS Wireless Earbuds,1630,9,130,15,0,1,2.4,0,126,19.2,130,15,144,0
Branded Handfree,200,15,35,8,0,1,1.0,2,112,3.8,35,8,135,0
M10 TWS Earbuds,1500,18,88,48,0,1,1.0,3,140,4.2,88,48,882,0
M10 TWS Earbuds,0,15,61,45,0,2,3.8,7,83,10.1,61,45,690,0
Audio Connector,400,6,29,4,1,1,2.8,0,413,20.0,29,4,30,30
Handfree X-68,250,7,156,19,0,1,1.3,7,260,27.1,156,19,140,0
Mobile Handfree x2,300,15,218,22,0,2,3.1,4,227,23.6,218,22,345,0
Aspor 10000 Mah Power Bank,3000,12,170,2,1,3,3.8,2,234,34.9,170,2,36,171
M10 TWS Earbuds,900,14,189,24,0,3,2.2,2,353,15.8,189,24,350,0
S8 Ultra Smart Watch,2800,7,35,3,0,1,2.4,3,210,16.4,35,3,28,0
M10 TWS Wireless Earbuds,1250,13,28,17,1,3,2.1,1,249,12.6,28,17,234,29
M10 TWS Wireless Earbuds,1200,12,188,1,0,2,3.5,0,496,30.6,188,1,24,0
M10 TWS Earbuds,900,12,208,6,1,2,3.7,6,93,29.7,208,6,84,209
